"election_date","results_date","election_type","results_status","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_gender","party_name_dari","past_winner","final_winner","male_ps_votes","fem_ps_votes","kuchi_ps_votes","votes"
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",4,3,0,7
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",2,0,0,2
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",9,4,0,13
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",3,2,0,5
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",4,7,0,11
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",7,2,0,9
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",13,3,0,16
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",14,6,2,22
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",5,1,0,6
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-10","KABUL NAHIA 10","کابل ناحيه 10","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",5,3,0,8
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-11","KABUL NAHIA 11","کابل ناحيه 11","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",6,3,0,9
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-12","KABUL NAHIA 12","کابل ناحيه 12","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",4,3,1,8
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-13","KABUL NAHIA 13","کابل ناحيه 13","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",26,12,0,38
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-14","KABUL NAHIA 14","کابل ناحيه 14","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",2,0,0,2
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-15","KABUL NAHIA 15","کابل ناحيه 15","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",4,3,0,7
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-16","KABUL NAHIA 16","کابل ناحيه 16","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",14,8,0,22
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-17","KABUL NAHIA 17","کابل ناحيه 17","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",1,0,0,1
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-18","KABUL NAHIA 18","کابل ناحيه 18","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحيم جان شيرزاد )فی سبيل الله(","M","مستقل","NO","NO",3,0,0,3
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",7,4,0,11
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",6,0,0,6
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",15,1,0,16
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",14,3,0,17
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",26,6,0,32
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",15,5,0,20
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",23,6,0,29
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",91,2,6,99
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",39,5,0,44
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-10","KABUL NAHIA 10","کابل ناحيه 10","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",18,3,0,21
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-11","KABUL NAHIA 11","کابل ناحيه 11","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",12,5,0,17
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-12","KABUL NAHIA 12","کابل ناحيه 12","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",51,1,1,53
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-13","KABUL NAHIA 13","کابل ناحيه 13","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",12,4,0,16
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-14","KABUL NAHIA 14","کابل ناحيه 14","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-15","KABUL NAHIA 15","کابل ناحيه 15","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",10,3,1,14
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-16","KABUL NAHIA 16","کابل ناحيه 16","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",48,8,1,57
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-17","KABUL NAHIA 17","کابل ناحيه 17","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",2,1,0,3
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-18","KABUL NAHIA 18","کابل ناحيه 18","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",35,6,0,41
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",24,6,0,30
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",33,5,0,38
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",88,35,0,123
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",74,16,1,91
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",84,30,0,114
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",85,19,0,104
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",126,30,1,157
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",199,86,0,285
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-10","KABUL NAHIA 10","کابل ناحيه 10","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",72,31,0,103
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-11","KABUL NAHIA 11","کابل ناحيه 11","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",96,37,0,133
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-12","KABUL NAHIA 12","کابل ناحيه 12","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",35,15,0,50
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-13","KABUL NAHIA 13","کابل ناحيه 13","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",21,3,0,24
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-14","KABUL NAHIA 14","کابل ناحيه 14","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",2,0,0,2
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-15","KABUL NAHIA 15","کابل ناحيه 15","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",106,27,0,133
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-16","KABUL NAHIA 16","کابل ناحيه 16","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",69,41,0,110
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-17","KABUL NAHIA 17","کابل ناحيه 17","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",18,3,0,21
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-18","KABUL NAHIA 18","کابل ناحيه 18","YES",6350379,5,"Dr. Habib Mangal","داکتر حبيب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",1,0,0,1
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",35,14,0,49
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",43,13,0,56
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",65,33,0,98
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",101,36,0,137
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",69,31,1,101
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",88,40,0,128
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",199,57,0,256
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",81,36,1,118
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",71,30,0,101
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-10","KABUL NAHIA 10","کابل ناحيه 10","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",96,43,0,139
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-11","KABUL NAHIA 11","کابل ناحيه 11","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",98,48,0,146
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-12","KABUL NAHIA 12","کابل ناحيه 12","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",11,10,0,21
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-13","KABUL NAHIA 13","کابل ناحيه 13","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",48,22,3,73
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-14","KABUL NAHIA 14","کابل ناحيه 14","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",7,0,0,7
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-15","KABUL NAHIA 15","کابل ناحيه 15","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",65,22,0,87
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-16","KABUL NAHIA 16","کابل ناحيه 16","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",31,18,0,49
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-17","KABUL NAHIA 17","کابل ناحيه 17","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",17,2,0,19
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-18","KABUL NAHIA 18","کابل ناحيه 18","YES",7770491,7,"Sayed Jalal Karim","سيد جلال کريم","M","مستقل","NO","NO",5,0,0,5
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES",6359075,8,"Mirwais Yasini","ميرويس ياسينی","M","مستقل","NO","NO",9,4,0,13
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES",6359075,8,"Mirwais Yasini","ميرويس ياسينی","M","مستقل","NO","NO",4,0,0,4
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES",6359075,8,"Mirwais Yasini","ميرويس ياسينی","M","مستقل","NO","NO",28,8,0,36
2009-08-20,2009-11-03,"PRESIDENTIAL","FINAL","01","KABUL","کابل","0101","KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES",6359075,8,"Mirwais Yasini","ميرويس ياسينی","M","مستقل","NO","NO",65,23,0,88
