"region_name_eng","province_code","province_name_eng","pc_plan_IEC","ps_plan_IEC","pc_plan_MOI","pc_plan_MOI_pct_IEC","pc_plan_2018","pc_prelim_reporting_2018","pc_plan_IEC_pct_plan_18","pc_plan_MOI_pct_plan_18","pc_plan_IEC_pct_prelim_reporting_18","pc_plan_MOI_pct_prelim_reporting_18","pc_count_09_28","pc_count_09_29","pc_count_10_01","pc_count_10_03","pc_reporting_pct_IEC_09_28","pc_reporting_pct_IEC_09_29","pc_reporting_pct_IEC_10_01","pc_reporting_pct_IEC_10_03","pc_reporting_pct_2018","pc_reporting_pct_MOI_10_01","pc_reporting_pct_MOI_10_03","pc_remaining_pct_MOI_10_01","ps_reporting_09_29","ps_reporting_pct_IEC_09_29","ps_reporting_10_03","ps_reporting_pct_IEC_10_03","partial_votes_09_28","partial_votes_09_29","partial_votes_10_01","partial_votes_10_03","net_change_pc_28_29","net_change_votes_28_29","net_change_pc_29_01","net_change_votes_29_01","net_change_pc_01_03","net_change_votes_01_03","avg_votes_pc_09_28","avg_votes_pc_09_29","avg_votes_pc_10_01","avg_votes_pc_10_03","vr_total_2019","turnout_10_03_19","total_prelim_votes_2018","pct_change_votes_2018_10_03_19","vr_total_2018","pct_change_vr_18_19","turnout_2018","pct_change_turnout_2018_10_03_19","total_prelim_round_one_votes_2014","pct_change_votes_2014_10_03_19","pct_natl_vote_10_03_19","pct_natl_vr_19","pct_natl_vote_2018","pct_natl_vr_18","pct_natl_vote_2014"
"Northeast","17","Badakhshan",276,1093,260,0.942028986,274,267,1.00729927007299,0.948905109489051,1.03370786516854,0.973782771535581,17,17,236,236,0.061594203,0.061594203,0.855072464,0.855072464,0.974452554744526,0.907692308,0.907692308,0.092307692,NA,NA,967,0.884720952,6028,6028,68038,68038,0,0,219,62010,0,0,354.59,354.59,288.3,288.3,325327,0.209137268041079,158976,-0.572023450080515,295737,0.100055116539358,0.537558709258564,-0.610949902886823,292029,-0.7670162894781,0.0252376766114344,0.0337057720980604,0.0434423564068021,0.0340999736412624,0.0438604343373872
"West","31","Badghis",76,335,45,0.592105263,76,65,1,0.592105263157895,1.16923076923077,0.692307692307692,0,27,76,39,0,0.355263158,1,0.513157895,0.855263157894737,1.688888889,0.866666667,-0.688888889,117,0.349253731,165,0.492537313,NA,6889,9961,9961,27,NA,49,3072,-37,0,NA,255.15,131.07,255.41,101371,0.0982628167819199,44889,-0.778097083918109,86175,0.176338845372788,0.520905134899913,-0.81136139730932,121727,-0.918169346159849,0.00369488369332577,0.0105026260450331,0.0122665303992108,0.00993641386953878,0.0182824277403516
"Northeast","09","Baghlan",216,1295,205,0.949074074,216,175,1,0.949074074074074,1.23428571428571,1.17142857142857,86,104,146,173,0.398148148,0.481481481,0.675925926,0.800925926,0.810185185185185,0.712195122,0.843902439,0.287804878,589,0.454826255,1023,0.78996139,13695,44777,155772,187340,18,31082,42,110995,27,31568,159.24,430.55,1066.93,1082.89,437008,0.428687804342255,124609,0.503422706225072,408904,0.0687300686713752,0.304739009645296,0.406737538594847,251304,-0.254528379970076,0.0694909658776879,0.0452765741946693,0.0340511057612168,0.0471487017918176,0.0377438630777175
"North","21","Balkh",282,1467,151,0.535460993,283,250,0.996466431095406,0.53356890459364,1.128,0.604,100,155,158,156,0.354609929,0.54964539,0.560283688,0.553191489,0.88339222614841,1.046357616,1.033112583,-0.046357616,972,0.662576687,980,0.668029993,53334,74441,74441,74701,55,21107,3,0,-2,260,533.34,480.26,471.15,478.85,471967,0.158275896408012,209009,-0.642594338042859,442384,0.0668717675141958,0.472460577236066,-0.664996607052511,395520,-0.811132180420712,0.0277092166223399,0.0488985302166905,0.0571145548399085,0.0510091153265105,0.0594039598434518
"Central","10","Bamyan",220,649,220,1,220,219,1,1,1.00456621004566,1.00456621004566,202,218,219,219,0.918181818,0.990909091,0.995454545,0.995454545,0.995454545454545,0.995454545,0.995454545,0.004545455,644,0.99229584,647,0.996918336,70939,84124,84124,84124,16,13185,1,0,0,0,351.18,385.89,384.13,384.13,171475,0.490590465082374,125564,-0.330030900576598,167239,0.0253290201448227,0.750805733112492,-0.346581354608717,166769,-0.495565722646295,0.0312045372771144,0.0177658087724502,0.0343120725132328,0.019283503558199,0.0250473780823539
"Central","24","Daykundi",252,658,252,1,252,252,1,1,1,1,246,243,252,252,0.976190476,0.964285714,1,1,1,1,1,0,637,0.968085106,658,1,69870,114310,117506,117506,-3,44440,9,3196,0,0,284.02,470.41,466.29,466.29,179851,0.653351941329211,134695,-0.127614239578307,167337,0.0747832218815922,0.804932561238698,-0.188314682755809,171397,-0.314422072731728,0.0435870899777068,0.018633611159259,0.0368072425788434,0.0192948034544475,0.0257424668924153
"West","33","Farah",50,226,43,0.86,53,42,0.943396226415094,0.811320754716981,1.19047619047619,1.02380952380952,0,0,50,50,0,0,1,1,0.792452830188679,1.162790698,1.162790698,-0.162790698,0,0,226,1,NA,NA,22975,22975,0,NA,50,NA,0,0,NA,NA,459.5,459.5,68638,0.334727119088552,25966,-0.11518909342987,62598,0.0964887057094476,0.414805584842966,-0.193050596907296,83649,-0.725340410524932,0.00852223199017764,0.00711129658856065,0.0070955630186885,0.00721786638126357,0.0125634148385541
"North","29","Faryab",109,655,65,0.596330275,108,78,1.00925925925926,0.601851851851852,1.3974358974359,0.833333333333333,30,60,59,58,0.275229358,0.550458716,0.541284404,0.532110092,0.722222222222222,0.907692308,0.892307692,0.092307692,395,0.603053435,382,0.583206107,8771,31674,43464,43464,30,22903,-1,11790,-1,0,292.37,527.9,736.68,749.38,220210,0.197375232732392,70419,-0.382780215566821,189467,0.162260446410193,0.371668944987782,-0.468948817505104,266195,-0.836721200623603,0.0161223195308414,0.022815038634094,0.0192429504819004,0.0218465045154616,0.0399803729028309
"Southeast","11","Ghazni",233,828,233,1,NA,NA,NA,NA,NA,NA,0,101,232,231,0,0.433476395,0.995708155,0.991416309,NA,0.995708155,0.991416309,0.004291845,326,0.393719807,825,0.996376812,NA,22568,39740,72705,101,NA,131,17172,-1,32965,NA,223.45,171.29,314.74,235213,0.309102813194849,NA,NA,NA,NA,NA,NA,360606,-0.798381058551438,0.0269688303306144,0.0243694368204947,NA,NA,0.0541601545896738
"West","23","Ghor",181,798,126,0.696132597,181,142,1,0.696132596685083,1.27464788732394,0.887323943661972,35,74,109,108,0.193370166,0.408839779,0.602209945,0.596685083,0.784530386740331,0.865079365,0.857142857,0.134920635,301,0.377192982,480,0.601503759,15054,35371,60483,71603,39,20317,35,25112,-1,11120,430.11,477.99,554.89,662.99,250233,0.286145312568686,108712,-0.341351460740305,238466,0.0493445606501556,0.455880502880914,-0.372323863906429,292361,-0.755087032812174,0.0265600599430986,0.0259255963059136,0.0297070340787054,0.0274963373346497,0.0439102980981781
"South","30","Hilmand",97,937,97,1,97,95,1,1,1.02105263157895,1.02105263157895,68,61,97,97,0.701030928,0.628865979,1,1,0.979381443298969,1,1,0,775,0.827107791,937,1,18641,70218,115333,115333,-7,51577,36,45115,0,0,274.13,1151.11,1189,1189,323267,0.356773193675816,83405,0.382806786163899,303494,0.0651512056251524,0.274815976592618,0.298225809501206,105010,0.0983049233406342,0.0427810481881679,0.0334923440993945,0.0227915517820887,0.0349943950208506,0.0157716672308881
"West","32","Hirat",300,1738,267,0.89,300,282,1,0.89,1.06382978723404,0.946808510638298,128,166,253,253,0.426666667,0.553333333,0.843333333,0.843333333,0.94,0.947565543,0.947565543,0.052434457,NA,NA,1582,0.910241657,57358,104459,120056,129993,38,47101,87,15597,0,9937,448.11,629.27,474.53,513.81,574055,0.226446943237146,339645,-0.617268029854701,539956,0.0631514419693456,0.629023475986932,-0.640002397554633,515416,-0.74779013457091,0.0482189555211822,0.0594754416379584,0.0928126204067802,0.0622596610077247,0.0774113859392005
"North","28","Jawzjan",62,322,55,0.887096774,60,53,1.03333333333333,0.916666666666667,1.16981132075472,1.0377358490566,25,51,54,53,0.403225806,0.822580645,0.870967742,0.85483871,0.883333333333333,0.981818182,0.963636364,0.018181818,NA,NA,299,0.928571429,18215,36910,38135,38009,26,18695,3,1225,-1,-126,728.6,723.73,706.2,717.15,103386,0.367641653608806,55371,-0.313557638475014,94794,0.0906386480156972,0.584119248053674,-0.370605137848456,149695,-0.746090383780353,0.0140988690191365,0.0107113917815923,0.0151308796082493,0.0109302282140883,0.0224829990108352
"Kabul","01","Kabul",558,4777,558,1,558,526,1,1,1.06083650190114,1.06083650190114,516,554,557,557,0.924731183,0.992831541,0.998207885,0.998207885,0.942652329749104,0.998207885,0.998207885,0.001792115,4733,0.990789198,4762,0.996859954,440808,458549,458549,459473,38,17741,3,0,0,924,854.28,827.71,823.25,824.91,1696341,0.270861224246776,700945,-0.344494931842013,1567465,0.0822193796990682,0.447183828666031,-0.394295574026532,789077,-0.417708284489346,0.170434624558124,0.17575080809953,0.191542764389379,0.180736651766946,0.118513092691625
