"province_code","province_name_eng","province_name_dari"
"01","KABUL","کابل"
"02","KAPISA","کاپيسا"
"03","PARWAN","پروان"
"04","WARDAK","وردک"
"05","LOGAR","لوگر"
"06","GHAZNI","غزنی"
"07","PAKTIKA","پکتيکا"
"08","PAKTIA","پکتيا"
"09","KHOST","خوست"
"10","NANGERHAR","ننگرھار"
"11","KUNARHA","کنرھا"
"12","LAGHMAN","لغمان"
"13","NOORISTAN","نورستان"
"14","BADAKHSHAN","بدخشان"
"15","TAKHAR","تخار"
"16","BAGHLAN","بغلان"
"17","KUNDUZ","کندز"
"18","SAMANGAN","سمنگان"
"19","BALKH","بلخ"
"20","JUZJAN","جوزجان"
"21","SAR-I-PUL","سرپل"
"22","FARYAB","فارياب"
"23","BADGHIS","بادغيس"
"24","HERAT","ھرات"
"25","FARAH","فراه"
"26","NIMROZ","نيمروز"
"27","HELMAND","ھلمند"
"28","KANDAHAR","کندھار"
"29","ZABUL","زابل"
"30","UROZGAN","ارزگان"
"31","GHOR","غور"
"32","BAMYAN","باميان"
"33","PANJSHIR","پنجشير"
"34","DAIKONDI","دايکندی"
