"pc_code","candidate_code","votes"
"0101041",1004871,137
"0101041",1095147,1
"0101041",2287256,0
"0101041",3010205,0
"0101041",3010270,0
"0101041",3788581,0
"0101041",3907996,0
"0101041",4657143,1
"0101041",5109208,0
"0101041",6155279,0
"0101041",6178408,0
"0101041",6189294,0
"0101041",6189430,0
"0101041",6350379,0
"0101041",6350715,0
"0101041",6358651,0
"0101041",6359075,0
"0101041",6359413,0
"0101041",6359797,12
"0101041",6370916,0
"0101041",6371180,2
"0101041",7263746,0
"0101041",7770491,4
"0101041",7822442,0
"0101041",7849401,0
"0101041",8894180,2
"0101041",11348474,0
"0101041",12223481,0
"0101042",860263,0
"0101042",977770,1
"0101042",983418,84
"0101042",997138,53
"0101042",1004871,131
"0101042",1095147,0
"0101042",2287256,0
"0101042",3010205,2
"0101042",3010270,0
"0101042",3788581,1
"0101042",3907996,0
"0101042",4657143,0
"0101042",5109208,0
"0101042",6155279,0
"0101042",6178408,0
"0101042",6189294,0
"0101042",6189430,0
"0101042",6350379,4
"0101042",6350715,0
"0101042",6358651,0
"0101042",6359075,2
"0101042",6359413,0
"0101042",6359797,45
"0101042",6370916,1
"0101042",6371180,0
"0101042",7263746,0
"0101042",7770491,2
"0101042",7822442,0
"0101042",7849401,0
"0101042",8894180,22
"0101042",11348474,0
"0101042",12223481,0
"0101043",860263,3
"0101043",977770,0
"0101043",983418,322
"0101043",997138,76
"0101043",1004871,90
"0101043",1095147,0
"0101043",2287256,0
"0101043",3010205,2
"0101043",3010270,0
"0101043",3788581,0
"0101043",3907996,0
"0101043",4657143,0
"0101043",5109208,0
"0101043",6155279,0
"0101043",6178408,0
"0101043",6189294,0
"0101043",6189430,0
"0101043",6350379,2
"0101043",6350715,0
"0101043",6358651,0
"0101043",6359075,0
"0101043",6359413,0
"0101043",6359797,21
"0101043",6370916,1
"0101043",6371180,3
"0101043",7263746,0
"0101043",7770491,3
"0101043",7822442,0
"0101043",7849401,0
"0101043",8894180,1
"0101043",11348474,0
"0101043",12223481,1
"0101044",860263,2
"0101044",977770,0
"0101044",983418,383
"0101044",997138,49
"0101044",1004871,265
"0101044",1095147,1
"0101044",2287256,0
"0101044",3010205,5
"0101044",3010270,1
"0101044",3788581,0
"0101044",3907996,0
"0101044",4657143,0
"0101044",5109208,0
"0101044",6155279,1
"0101044",6178408,0
"0101044",6189294,0
"0101044",6189430,1
"0101044",6350379,3
"0101044",6350715,8
"0101044",6358651,0
"0101044",6359075,0
"0101044",6359413,3
"0101044",6359797,76
"0101044",6370916,2
"0101044",6371180,1
"0101044",7263746,0
"0101044",7770491,10
"0101044",7822442,0
"0101044",7849401,0
"0101044",8894180,3
"0101044",11348474,0
"0101044",12223481,0
"0101045",860263,6
"0101045",977770,0
"0101045",983418,233
"0101045",997138,146
"0101045",1004871,286
"0101045",1095147,2
"0101045",2287256,0
"0101045",3010205,5
"0101045",3010270,2
"0101045",3788581,0
"0101045",3907996,1
"0101045",4657143,1
"0101045",5109208,0
"0101045",6155279,0
"0101045",6178408,0
"0101045",6189294,0
"0101045",6189430,5
"0101045",6350379,3
"0101045",6350715,1
"0101045",6358651,0
"0101045",6359075,4
"0101045",6359413,0
"0101045",6359797,86
"0101045",6370916,0
"0101045",6371180,1
"0101045",7263746,0
"0101045",7770491,1
"0101045",7822442,0
"0101045",7849401,0
"0101045",8894180,3
"0101045",11348474,0
"0101045",12223481,0
"0101046",860263,1
"0101046",977770,0
"0101046",983418,104
"0101046",997138,40
"0101046",1004871,44
"0101046",1095147,0
"0101046",2287256,0
"0101046",3010205,0
"0101046",3010270,0
"0101046",3788581,0
"0101046",3907996,0
"0101046",4657143,0
"0101046",5109208,0
"0101046",6155279,0
"0101046",6178408,0
"0101046",6189294,0
"0101046",6189430,2
"0101046",6350379,0
"0101046",6350715,0
"0101046",6358651,0
"0101046",6359075,2
"0101046",6359413,2
"0101046",6359797,10
"0101046",6370916,0
"0101046",6371180,0
"0101046",7263746,0
"0101046",7770491,1
"0101046",7822442,0
"0101046",7849401,0
"0101046",8894180,2
"0101046",11348474,0
"0101046",12223481,0
"0101047",860263,3
"0101047",977770,1
"0101047",983418,359
"0101047",997138,222
"0101047",1004871,218
"0101047",1095147,0
"0101047",2287256,0
"0101047",3010205,2
"0101047",3010270,0
"0101047",3788581,2
"0101047",3907996,0
"0101047",4657143,1
"0101047",5109208,0
"0101047",6155279,0
"0101047",6178408,0
"0101047",6189294,1
"0101047",6189430,2
"0101047",6350379,0
"0101047",6350715,0
"0101047",6358651,1
"0101047",6359075,4
"0101047",6359413,1
"0101047",6359797,42
"0101047",6370916,4
"0101047",6371180,0
"0101047",7263746,0
"0101047",7770491,5
"0101047",7822442,0
"0101047",7849401,1
"0101047",8894180,2
"0101047",11348474,0
"0101047",12223481,0
"0101048",860263,6
"0101048",977770,0
"0101048",983418,446
"0101048",997138,69
"0101048",1004871,278
"0101048",1095147,0
"0101048",2287256,0
"0101048",3010205,3
"0101048",3010270,0
"0101048",3788581,0
"0101048",3907996,3
"0101048",4657143,0
"0101048",5109208,1
"0101048",6155279,0
"0101048",6178408,0
"0101048",6189294,2
"0101048",6189430,2
"0101048",6350379,4
"0101048",6350715,2
"0101048",6358651,0
"0101048",6359075,0
"0101048",6359413,0
"0101048",6359797,34
"0101048",6370916,0
"0101048",6371180,0
"0101048",7263746,0
"0101048",7770491,5
"0101048",7822442,1
"0101048",7849401,0
"0101048",8894180,10
"0101048",11348474,0
"0101048",12223481,0
"0101049",860263,2
"0101049",977770,0
"0101049",983418,351
"0101049",997138,49
"0101049",1004871,341
"0101049",1095147,1
"0101049",2287256,0
"0101049",3010205,8
"0101049",3010270,0
"0101049",3788581,0
"0101049",3907996,0
"0101049",4657143,0
"0101049",5109208,0
"0101049",6155279,0
"0101049",6178408,0
"0101049",6189294,1
"0101049",6189430,4
"0101049",6350379,14
"0101049",6350715,0
"0101049",6358651,0
"0101049",6359075,55
"0101049",6359413,0
"0101049",6359797,46
"0101049",6370916,1
"0101049",6371180,1
"0101049",7263746,0
"0101049",7770491,4
"0101049",7822442,1
"0101049",7849401,0
"0101049",8894180,4
"0101049",11348474,0
"0101049",12223481,0
"0101050",860263,8
"0101050",977770,1
"0101050",983418,1123
"0101050",997138,162
"0101050",1004871,493
"0101050",1095147,0
"0101050",2287256,2
"0101050",3010205,8
"0101050",3010270,1
"0101050",3788581,0
"0101050",3907996,1
"0101050",4657143,1
"0101050",5109208,0
"0101050",6155279,1
"0101050",6178408,0
"0101050",6189294,2
"0101050",6189430,1
"0101050",6350379,12
"0101050",6350715,1
"0101050",6358651,1
"0101050",6359075,1
"0101050",6359413,0
"0101050",6359797,51
"0101050",6370916,2
"0101050",6371180,4
"0101050",7263746,0
"0101050",7770491,10
"0101050",7822442,0
"0101050",7849401,1
"0101050",8894180,1
"0101050",11348474,0
"0101050",12223481,2
"0101051",860263,2
"0101051",977770,0
"0101051",983418,2652
"0101051",997138,323
"0101051",1004871,261
"0101051",1095147,2
"0101051",2287256,0
"0101051",3010205,32
"0101051",3010270,4
"0101051",3788581,3
"0101051",3907996,1
"0101051",4657143,3
"0101051",5109208,0
"0101051",6155279,0
"0101051",6178408,0
"0101051",6189294,0
"0101051",6189430,1
"0101051",6350379,2
"0101051",6350715,1
"0101051",6358651,0
"0101051",6359075,4
"0101051",6359413,1
"0101051",6359797,32
"0101051",6370916,0
"0101051",6371180,2
"0101051",7263746,0
"0101051",7770491,12
"0101051",7822442,1
"0101051",7849401,1
"0101051",8894180,5
"0101051",11348474,0
"0101051",12223481,0
"0101052",860263,1
"0101052",977770,0
"0101052",983418,204
"0101052",997138,35
"0101052",1004871,302
"0101052",1095147,0
"0101052",2287256,1
"0101052",3010205,1
"0101052",3010270,0
"0101052",3788581,0
"0101052",3907996,1
"0101052",4657143,0
"0101052",5109208,0
"0101052",6155279,0
"0101052",6178408,0
"0101052",6189294,0
"0101052",6189430,1
"0101052",6350379,6
"0101052",6350715,1
"0101052",6358651,0
"0101052",6359075,0
"0101052",6359413,0
"0101052",6359797,47
"0101052",6370916,0
"0101052",6371180,1
"0101052",7263746,0
"0101052",7770491,3
"0101052",7822442,0
"0101052",7849401,0
"0101052",8894180,0
"0101052",11348474,0
"0101052",12223481,0
"0101053",860263,5
"0101053",977770,6
"0101053",983418,1057
"0101053",997138,207
"0101053",1004871,453
"0101053",1095147,0
"0101053",2287256,1
"0101053",3010205,5
"0101053",3010270,1
"0101053",3788581,0
"0101053",3907996,0
"0101053",4657143,0
"0101053",5109208,0
"0101053",6155279,2
"0101053",6178408,1
"0101053",6189294,5
"0101053",6189430,3
"0101053",6350379,5
"0101053",6350715,1
"0101053",6358651,0
"0101053",6359075,0
"0101053",6359413,0
"0101053",6359797,61
"0101053",6370916,0
"0101053",6371180,11
"0101053",7263746,0
"0101053",7770491,7
"0101053",7822442,0
"0101053",7849401,2
"0101053",8894180,0
"0101053",11348474,0
"0101053",12223481,0
"0101054",860263,2
"0101054",977770,0
"0101054",983418,662
"0101054",997138,77
"0101054",1004871,766
"0101054",1095147,0
"0101054",2287256,0
"0101054",3010205,12
"0101054",3010270,0
"0101054",3788581,0
"0101054",3907996,0
"0101054",4657143,0
"0101054",5109208,0
"0101054",6155279,1
"0101054",6178408,0
"0101054",6189294,1
"0101054",6189430,8
"0101054",6350379,3
"0101054",6350715,1
"0101054",6358651,3
"0101054",6359075,1
"0101054",6359413,2
"0101054",6359797,61
"0101054",6370916,1
"0101054",6371180,0
"0101054",7263746,0
"0101054",7770491,10
"0101054",7822442,0
"0101054",7849401,0
"0101054",8894180,11
"0101054",11348474,0
"0101054",12223481,0
"0101055",860263,3
"0101055",977770,1
"0101055",983418,350
"0101055",997138,41
"0101055",1004871,341
"0101055",1095147,0
"0101055",2287256,0
"0101055",3010205,1
"0101055",3010270,0
"0101055",3788581,0
"0101055",3907996,2
"0101055",4657143,1
"0101055",5109208,0
"0101055",6155279,1
"0101055",6178408,0
"0101055",6189294,0
"0101055",6189430,1
"0101055",6350379,4
"0101055",6350715,0
"0101055",6358651,0
"0101055",6359075,0
"0101055",6359413,1
"0101055",6359797,48
"0101055",6370916,0
"0101055",6371180,0
"0101055",7263746,0
"0101055",7770491,6
"0101055",7822442,1
"0101055",7849401,1
"0101055",8894180,2
"0101055",11348474,0
"0101055",12223481,0
"0101056",860263,0
"0101056",977770,0
"0101056",983418,158
"0101056",997138,32
"0101056",1004871,281
"0101056",1095147,0
"0101056",2287256,1
"0101056",3010205,0
"0101056",3010270,0
"0101056",3788581,0
"0101056",3907996,0
"0101056",4657143,0
"0101056",5109208,0
"0101056",6155279,1
"0101056",6178408,0
"0101056",6189294,0
"0101056",6189430,0
"0101056",6350379,0
"0101056",6350715,0
"0101056",6358651,0
"0101056",6359075,2
"0101056",6359413,0
"0101056",6359797,25
"0101056",6370916,0
"0101056",6371180,1
"0101056",7263746,0
"0101056",7770491,2
"0101056",7822442,0
"0101056",7849401,0
"0101056",8894180,2
"0101056",11348474,0
"0101056",12223481,0
"0101057",860263,0
"0101057",977770,0
"0101057",983418,209
"0101057",997138,7
"0101057",1004871,70
"0101057",1095147,0
"0101057",2287256,1
"0101057",3010205,2
"0101057",3010270,0
"0101057",3788581,0
"0101057",3907996,0
"0101057",4657143,0
"0101057",5109208,0
"0101057",6155279,0
"0101057",6178408,0
"0101057",6189294,0
"0101057",6189430,0
"0101057",6350379,2
"0101057",6350715,0
"0101057",6358651,0
"0101057",6359075,0
"0101057",6359413,0
"0101057",6359797,12
"0101057",6370916,0
"0101057",6371180,0
"0101057",7263746,0
"0101057",7770491,0
"0101057",7822442,0
"0101057",7849401,0
"0101057",8894180,0
"0101057",11348474,0
"0101057",12223481,0
"0101058",860263,4
"0101058",977770,0
"0101058",983418,399
"0101058",997138,57
"0101058",1004871,757
"0101058",1095147,0
"0101058",2287256,1
"0101058",3010205,4
"0101058",3010270,0
"0101058",3788581,0
"0101058",3907996,7
"0101058",4657143,0
"0101058",5109208,0
"0101058",6155279,0
"0101058",6178408,0
"0101058",6189294,0
"0101058",6189430,1
"0101058",6350379,9
"0101058",6350715,1
"0101058",6358651,0
"0101058",6359075,4
"0101058",6359413,1
"0101058",6359797,62
"0101058",6370916,0
"0101058",6371180,0
"0101058",7263746,0
"0101058",7770491,13
"0101058",7822442,0
"0101058",7849401,1
"0101058",8894180,5
"0101058",11348474,0
"0101058",12223481,0
"0101059",860263,0
"0101059",977770,0
"0101059",983418,299
"0101059",997138,128
"0101059",1004871,269
"0101059",1095147,0
"0101059",2287256,0
"0101059",3010205,4
"0101059",3010270,1
"0101059",3788581,0
"0101059",3907996,0
"0101059",4657143,1
"0101059",5109208,0
"0101059",6155279,0
"0101059",6178408,0
"0101059",6189294,0
"0101059",6189430,0
"0101059",6350379,4
"0101059",6350715,0
"0101059",6358651,0
"0101059",6359075,4
"0101059",6359413,0
"0101059",6359797,21
"0101059",6370916,1
"0101059",6371180,1
"0101059",7263746,3
"0101059",7770491,1
"0101059",7822442,0
"0101059",7849401,0
"0101059",8894180,13
"0101059",11348474,0
"0101059",12223481,0
"0101060",860263,6
"0101060",977770,0
"0101060",983418,260
"0101060",997138,44
"0101060",1004871,741
"0101060",1095147,0
"0101060",2287256,0
"0101060",3010205,5
"0101060",3010270,0
"0101060",3788581,0
"0101060",3907996,0
"0101060",4657143,0
"0101060",5109208,0
"0101060",6155279,0
"0101060",6178408,1
"0101060",6189294,0
"0101060",6189430,4
"0101060",6350379,6
"0101060",6350715,0
"0101060",6358651,3
"0101060",6359075,3
"0101060",6359413,2
"0101060",6359797,34
"0101060",6370916,0
"0101060",6371180,0
"0101060",7263746,0
"0101060",7770491,11
"0101060",7822442,0
"0101060",7849401,0
"0101060",8894180,6
"0101060",11348474,0
"0101060",12223481,0
"0101061",860263,5
"0101061",977770,0
"0101061",983418,287
"0101061",997138,51
"0101061",1004871,304
"0101061",1095147,0
"0101061",2287256,2
"0101061",3010205,4
"0101061",3010270,0
"0101061",3788581,0
"0101061",3907996,0
"0101061",4657143,0
"0101061",5109208,0
"0101061",6155279,0
"0101061",6178408,0
"0101061",6189294,0
"0101061",6189430,1
"0101061",6350379,7
"0101061",6350715,0
"0101061",6358651,1
"0101061",6359075,0
"0101061",6359413,0
"0101061",6359797,31
"0101061",6370916,0
"0101061",6371180,0
"0101061",7263746,1
"0101061",7770491,6
"0101061",7822442,0
"0101061",7849401,1
"0101061",8894180,3
"0101061",11348474,0
"0101061",12223481,0
"0101062",860263,1
"0101062",977770,0
"0101062",983418,1022
"0101062",997138,192
"0101062",1004871,769
"0101062",1095147,0
"0101062",2287256,2
"0101062",3010205,17
"0101062",3010270,2
"0101062",3788581,1
"0101062",3907996,1
"0101062",4657143,0
"0101062",5109208,3
"0101062",6155279,0
"0101062",6178408,0
"0101062",6189294,0
"0101062",6189430,6
"0101062",6350379,27
"0101062",6350715,0
"0101062",6358651,2
"0101062",6359075,2
"0101062",6359413,1
"0101062",6359797,141
"0101062",6370916,0
"0101062",6371180,3
"0101062",7263746,0
"0101062",7770491,9
"0101062",7822442,0
"0101062",7849401,0
"0101062",8894180,18
"0101062",11348474,0
"0101062",12223481,0
"0101063",860263,0
"0101063",977770,0
"0101063",983418,182
"0101063",997138,30
"0101063",1004871,365
"0101063",1095147,1
"0101063",2287256,0
"0101063",3010205,9
"0101063",3010270,0
"0101063",3788581,0
"0101063",3907996,1
"0101063",4657143,0
"0101063",5109208,1
"0101063",6155279,13
"0101063",6178408,0
"0101063",6189294,0
"0101063",6189430,3
"0101063",6350379,5
"0101063",6350715,0
"0101063",6358651,3
"0101063",6359075,1
"0101063",6359413,1
"0101063",6359797,20
"0101063",6370916,0
"0101063",6371180,0
"0101063",7263746,0
"0101063",7770491,6
"0101063",7822442,0
"0101063",7849401,0
"0101063",8894180,1
"0101063",11348474,0
"0101063",12223481,0
"0101064",860263,1
"0101064",977770,0
"0101064",983418,724
"0101064",997138,43
"0101064",1004871,863
"0101064",1095147,1
"0101064",2287256,0
"0101064",3010205,11
"0101064",3010270,1
"0101064",3788581,0
"0101064",3907996,1
"0101064",4657143,1
"0101064",5109208,1
"0101064",6155279,0
"0101064",6178408,0
"0101064",6189294,1
"0101064",6189430,4
"0101064",6350379,2
"0101064",6350715,0
"0101064",6358651,1
"0101064",6359075,2
"0101064",6359413,6
"0101064",6359797,76
"0101064",6370916,2
"0101064",6371180,2
"0101064",7263746,1
"0101064",7770491,4
"0101064",7822442,2
"0101064",7849401,0
"0101064",8894180,7
"0101064",11348474,1
"0101064",12223481,1
"0101065",860263,2
"0101065",977770,0
"0101065",983418,457
"0101065",997138,67
"0101065",1004871,714
"0101065",1095147,0
"0101065",2287256,0
"0101065",3010205,13
"0101065",3010270,0
"0101065",3788581,0
"0101065",3907996,0
"0101065",4657143,2
"0101065",5109208,1
"0101065",6155279,1
"0101065",6178408,0
"0101065",6189294,11
"0101065",6189430,10
"0101065",6350379,8
"0101065",6350715,4
"0101065",6358651,3
"0101065",6359075,1
"0101065",6359413,1
"0101065",6359797,92
"0101065",6370916,2
"0101065",6371180,2
"0101065",7263746,0
"0101065",7770491,14
"0101065",7822442,0
"0101065",7849401,0
"0101065",8894180,7
"0101065",11348474,0
"0101065",12223481,0
"0101066",860263,1
"0101066",977770,0
"0101066",983418,196
"0101066",997138,46
"0101066",1004871,364
"0101066",1095147,0
"0101066",2287256,0
"0101066",3010205,3
"0101066",3010270,1
"0101066",3788581,0
"0101066",3907996,1
"0101066",4657143,0
"0101066",5109208,0
"0101066",6155279,0
"0101066",6178408,0
"0101066",6189294,0
"0101066",6189430,0
"0101066",6350379,1
"0101066",6350715,1
"0101066",6358651,0
"0101066",6359075,1
"0101066",6359413,0
"0101066",6359797,10
"0101066",6370916,0
"0101066",6371180,2
"0101066",7263746,0
"0101066",7770491,9
"0101066",7822442,0
"0101066",7849401,0
"0101066",8894180,1
"0101066",11348474,0
"0101066",12223481,0
"0101067",860263,1
"0101067",977770,1
"0101067",983418,108
"0101067",997138,27
"0101067",1004871,135
"0101067",1095147,0
"0101067",2287256,0
"0101067",3010205,0
"0101067",3010270,1
"0101067",3788581,0
"0101067",3907996,0
"0101067",4657143,0
"0101067",5109208,0
"0101067",6155279,0
"0101067",6178408,0
"0101067",6189294,0
"0101067",6189430,1
"0101067",6350379,0
"0101067",6350715,0
"0101067",6358651,0
"0101067",6359075,1
"0101067",6359413,0
"0101067",6359797,12
"0101067",6370916,0
"0101067",6371180,0
"0101067",7263746,0
"0101067",7770491,0
"0101067",7822442,0
"0101067",7849401,0
"0101067",8894180,1
"0101067",11348474,0
"0101067",12223481,0
"0101068",860263,20
"0101068",977770,0
"0101068",983418,308
"0101068",997138,48
"0101068",1004871,245
"0101068",1095147,0
"0101068",2287256,3
"0101068",3010205,0
"0101068",3010270,0
"0101068",3788581,0
"0101068",3907996,1
"0101068",4657143,0
"0101068",5109208,2
"0101068",6155279,0
"0101068",6178408,0
"0101068",6189294,1
"0101068",6189430,0
"0101068",6350379,1
"0101068",6350715,2
"0101068",6358651,1
"0101068",6359075,6
"0101068",6359413,1
"0101068",6359797,40
"0101068",6370916,2
"0101068",6371180,0
"0101068",7263746,0
"0101068",7770491,2
"0101068",7822442,0
"0101068",7849401,1
"0101068",8894180,4
"0101068",11348474,0
"0101068",12223481,0
"0101069",860263,1
"0101069",977770,0
"0101069",983418,109
"0101069",997138,7
"0101069",1004871,92
"0101069",1095147,0
"0101069",2287256,0
"0101069",3010205,1
"0101069",3010270,0
"0101069",3788581,0
"0101069",3907996,0
"0101069",4657143,0
"0101069",5109208,0
"0101069",6155279,0
"0101069",6178408,1
"0101069",6189294,0
"0101069",6189430,0
"0101069",6350379,1
"0101069",6350715,1
"0101069",6358651,0
"0101069",6359075,0
"0101069",6359413,0
"0101069",6359797,6
"0101069",6370916,0
"0101069",6371180,3
"0101069",7263746,0
"0101069",7770491,3
"0101069",7822442,1
"0101069",7849401,0
"0101069",8894180,3
"0101069",11348474,0
"0101069",12223481,0
"0101070",860263,1
"0101070",977770,0
"0101070",983418,375
"0101070",997138,87
"0101070",1004871,141
"0101070",1095147,1
"0101070",2287256,0
"0101070",3010205,4
"0101070",3010270,0
"0101070",3788581,1
"0101070",3907996,0
"0101070",4657143,0
"0101070",5109208,0
"0101070",6155279,0
"0101070",6178408,0
"0101070",6189294,0
"0101070",6189430,2
"0101070",6350379,1
"0101070",6350715,2
"0101070",6358651,0
"0101070",6359075,2
"0101070",6359413,5
"0101070",6359797,64
"0101070",6370916,1
"0101070",6371180,3
"0101070",7263746,0
