"pc_code","candidate_code","votes"
"0101001","100_1_1",121
"0101001","101_1_13",216
"0101002","100_1_1",798
"0101002","101_1_13",540
"0101003","100_1_1",349
"0101003","101_1_13",533
"0101004","100_1_1",651
"0101004","101_1_13",329
"0101005","100_1_1",240
"0101005","101_1_13",210
"0101006","100_1_1",289
"0101006","101_1_13",354
"0101007","100_1_1",153
"0101007","101_1_13",61
"0101008","100_1_1",682
"0101008","101_1_13",837
"0101009","100_1_1",117
"0101009","101_1_13",62
"0101010","100_1_1",334
"0101010","101_1_13",230
"0101011","100_1_1",176
"0101011","101_1_13",98
"0101012","100_1_1",212
"0101012","101_1_13",157
"0101013","100_1_1",739
"0101013","101_1_13",275
"0101014","100_1_1",601
"0101014","101_1_13",68
"0101015","100_1_1",156
"0101015","101_1_13",133
"0101016","100_1_1",310
"0101016","101_1_13",197
"0101017","100_1_1",820
"0101017","101_1_13",224
"0101018","100_1_1",202
"0101018","101_1_13",83
"0101019","100_1_1",567
"0101019","101_1_13",258
"0101020","100_1_1",254
"0101020","101_1_13",147
"0101021","100_1_1",340
"0101021","101_1_13",293
"0101022","100_1_1",371
"0101022","101_1_13",118
"0101023","100_1_1",636
"0101023","101_1_13",279
"0101024","100_1_1",932
"0101024","101_1_13",308
"0101025","100_1_1",2232
"0101025","101_1_13",670
"0101026","100_1_1",702
"0101026","101_1_13",98
"0101027","100_1_1",673
"0101027","101_1_13",223
"0101028","100_1_1",859
"0101028","101_1_13",579
"0101029","100_1_1",111
"0101029","101_1_13",100
"0101030","100_1_1",1387
"0101030","101_1_13",168
"0101032","100_1_1",773
"0101032","101_1_13",802
"0101033","100_1_1",990
"0101033","101_1_13",1294
"0101034","100_1_1",601
"0101034","101_1_13",640
"0101035","100_1_1",890
"0101035","101_1_13",539
"0101036","100_1_1",1430
"0101036","101_1_13",869
"0101037","100_1_1",430
"0101037","101_1_13",524
"0101038","100_1_1",440
"0101038","101_1_13",448
"0101039","100_1_1",1020
"0101039","101_1_13",873
"0101040","100_1_1",525
"0101040","101_1_13",604
"0101041","100_1_1",302
"0101041","101_1_13",209
"0101042","100_1_1",398
"0101042","101_1_13",566
"0101043","100_1_1",367
"0101043","101_1_13",376
"0101044","100_1_1",640
"0101044","101_1_13",818
"0101045","100_1_1",627
"0101045","101_1_13",588
"0101046","100_1_1",130
"0101046","101_1_13",169
"0101047","100_1_1",530
"0101047","101_1_13",554
"0101048","100_1_1",1023
"0101048","101_1_13",536
"0101049","100_1_1",673
"0101049","101_1_13",570
"0101050","100_1_1",1104
"0101050","101_1_13",1637
"0101051","100_1_1",810
"0101051","101_1_13",2560
"0101052","100_1_1",604
"0101052","101_1_13",389
"0101053","100_1_1",448
"0101053","101_1_13",381
"0101054","100_1_1",1302
"0101054","101_1_13",862
"0101055","100_1_1",443
"0101055","101_1_13",106
"0101056","100_1_1",304
"0101056","101_1_13",188
"0101057","100_1_1",739
"0101057","101_1_13",359
"0101058","100_1_1",751
"0101058","101_1_13",405
"0101059","100_1_1",794
"0101059","101_1_13",386
"0101060","100_1_1",1581
"0101060","101_1_13",554
