"election_date","results_date","election_type","results_status","province_code","province_name_eng","ballot_position","candidate_name_eng","party_name_eng_transliterated","candidate_gender","final_winner","votes"
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",1,"Abdul Latif Pedram","Hezb-e-Congra-e-Mili Afghanistan","M","NO",764
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",2,"Hamid Karzai","Independent","M","YES",90557
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",3,"Hamayon Shah Asifi","Independent","M","NO",406
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",4,"Mir Mohammad Mahfouz Nedaee","Independent","M","NO",303
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",5,"Haji Mohammad Mohaqiq","Independent","M","NO",483
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",6,"Syed Ishaq Gilani","Nuhzat-e-Hambastagee Mili Afghanistan","M","NO",440
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",7,"Abdul Satar Serat","Independent","M","NO",194
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",8,"Abdul Hafiz Mansoor","Independent","M","NO",130
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",9,"Ghulam Farooq Nijrabi","Hezb-e-Istiqlal-e-Afghanistan","M","NO",69
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",10,"Ahmad Shah Ahmadzai","Independent","M","NO",334
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",11,"Abdul Hasseb Aryan","Independent","M","NO",71
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",12,"Wakil Mangal","Independent","M","NO",96
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",13,"Abdul Hadi Khalilzai","Independent","M","NO",140
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",14,"Mohammad Ebrahim Rashid","Independent","M","NO",171
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",15,"Yonous Qanooni","Hezb-e-Nuhzhat-e-Mili Afghanistan","M","NO",25974
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",16,"Massooda Jalal","Independent","F","NO",904
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",17,"Syed Abdul Hadi Dabir","Independent","M","NO",163
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","07","Farah",18,"Abdul Rashid Dostum","Independent","M","NO",68
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","08","Faryab",1,"Abdul Latif Pedram","Hezb-e-Congra-e-Mili Afghanistan","M","NO",2056
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","08","Faryab",2,"Hamid Karzai","Independent","M","YES",29958
2004-10-09,2004-11-03,"PRESIDENTIAL","FINAL","08","Faryab",3,"Hamayon Shah Asifi","Independent","M","NO",621
