Faryab,فارياب,KHUWAJA SABZ POSHE WALI,خواجه سبز پوش ولی,"Sayed Noor Mohammad Agha Tomb, Khwaja Qeshri","زيارت سيد نور محمد آغا, خواجه قشری",2203055,"2,360",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHUWAJA SABZ POSHE WALI,خواجه سبز پوش ولی,"Sayed Abed Tomb, Shabakhto","زيارت سيد عابد, شباختو",2203056,"1,210",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHUWAJA SABZ POSHE WALI,خواجه سبز پوش ولی,"Boyok Bocha Mosque, Chogani Loqman","مسجد بويوک بوچه, چوگانی لقمان",2203057,"1,260",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHUWAJA SABZ POSHE WALI,خواجه سبز پوش ولی,"Deh Naw School, Deh Naw","مکتب ده نو, ده نو",2203058,"4,720",8,4,4,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHUWAJA SABZ POSHE WALI,خواجه سبز پوش ولی,"Private House, Sarai Qala","منزل شخصی, سرای قلعه",2203059,"4,660",8,4,4,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHUWAJA SABZ POSHE WALI,خواجه سبز پوش ولی,"Private House, Qaraa Shaikhi","منزل شخصی, قرا شيخی",2203060,"2,910",5,2,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHUWAJA SABZ POSHE WALI,خواجه سبز پوش ولی,"Kata Qeshlaq Samlik, Kata Qeshlaq Samlik","کته قشلاق سمليک, کته قشلاق سمليک",2203061,"1,210",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHUWAJA SABZ POSHE WALI,خواجه سبز پوش ولی,Badghisi School,مکتب بادغيسی,2203062,"2,970",5,2,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Almar Bazar, Almar","بازار المار, المار",2204063,"4,060",7,3,4,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Qaragholi, Qaragholi","قرا غولی, قرا غولی",2204064,"2,390",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Chaghatak, Chaghatak","چغاتک, چغاتک",2204065,"3,660",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Ayti Aoriq, Ayti Aoriq","ايتی اوريق, ايتی اوريق",2204066,"1,720",3,1,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Bukhar Qala, Bukhar Qala","بخار قلعه, بخار قلعه",2204067,"1,810",3,1,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Badghisi, Badghisi","بادغيسی, بادغيسی",2204068,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Khwaja Gawhar, Khwaja Gawhar","خواجه گوھر, خواجه گوھر",2204069,"2,870",7,3,2,2,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Khudaimat, Khudaimat","خدايمت, خدايمت",2204070,"2,360",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Khudaimat, Ghalbala","خدايمت, غلبله",2204071,"2,350",6,2,2,2,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Mir Shadi, Mir Shadi","ميرشادی, ميرشادی",2204072,"2,310",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Qari Almar Secondary School, Qurai Almar","مکتب متوسطه قاری المار, قرای المار",2204073,"2,320",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Khwaja Baghcha Secondary School, Khwja Baghcha Qura","مکتب متوسطه خواجه باغچه, خوجه باغچه قرای",2204074,"2,340",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Akhund Baba Primary School, Akhund Baba","مکتب ابتدای آخند بابا, آخند بابا",2204075,"2,320",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Khush Bai Primary School, Khush Bai Qurai","مکتب ابتدای خوش بای, خوش بای قرای",2204076,"2,315",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,"Aaq Masjid Primary School, Aaq Masjid","مکتب ابتدای آق مسجد, آق مسجد",2204077,"1,180",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,Qarqaqool Masjid Torjan,قرققول مسجد تورجان,2204078,"1,220",4,1,1,2,راه مواصلاتی وجود دارد
Faryab,فارياب,ALMAR,المار,Hotaki Mosque,مسجد ھوتکی,2204079,"1,165",4,1,1,2,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Khwaja Aspalan Mosque, Chel Gazi","مسجد خواجه اسپلان, چھل گری",2205080,"2,380",6,2,2,2,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Chel Gazi Clinic, Hazara Qala Chel Gazi","کلينيک چھل گزی, ھزاره قلعه چھل گزی",2205081,"3,650",8,3,3,2,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Chaichakto Primary School, Chaichakto","مکتب ابتدای چيچکتو, چيچکتو",2205082,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Boland Ghor Mosque, Chel Gazi Boland Ghor","مسجد بلند غور, چھل گزيبلند غور",2205083,"1,210",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Bashlams, Bashlams","باشلمس, باشلمس",2205084,"1,190",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Mato Mosque, Chel Gazi","مسجد ماتو, چھل گزی",2205085,"1,170",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Turkman Mosque & Bazar, Shakh","مسجد و بازار ترکمن, شاخ",2205086,"4,820",8,4,4,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Khwaja Kanti School, Khwaja Kanti","مکتب خواجه کنتی, خواجه کنتی",2205087,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Wai Mis School, Wai Mast","مکتب وای مس, وای مست",2205088,"1,210",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Arbab House, Yaka Bagh","منزل ارباب, يکه باغ",2205089,"1,810",3,2,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Berka, Berka","بيرکه, بيرکه",2205090,"3,560",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Jegdalik, Jegdalik","جيگدليک, جيگدليک",2205091,"2,410",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Sawr, Sawr","ثور, ثور",2205092,"1,760",3,1,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Khwaja Taplaq, Khwaja Taplaq","خواجه تپلاق, خواجه تپلاق",2205093,"2,360",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Ayti Saliq, Ayti Saliq","ايتی سليق, ايتی سليق",2205094,"1,810",3,1,2,,راه مرکب وجود دارد نه موتر
Faryab,فارياب,QAISAR,قيصار,"Karez Mosque, Chelgazi","مسجد کاريز, چھلگزی",2205095,"2,390",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Charshanbe Uzbakia Mosque, Chelgazi","مسجد چارشنبه ازبيکيه, چھلگزی",2205096,"2,410",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Yambalaq Mosque, Chelgazi","مسجد يمبلاق, چھلگزی",2205097,"1,230",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Ashhab‐e‐Kahf Mosque, Chelgazi","مسجد اصحاب کھف, چھلگزی",2205098,"1,180",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Sar Takht Mosque, Chelgazi","مسجد سر تخت, چھلگزی",2205099,"1,150",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Bori, Qaisar","بوری, قيصار",2205100,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Sufi Qala, Qaisar","صوفی فلعه, قيصار",2205101,"2,420",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Khwaja Hai Borghan, Khwaja Borghan","خواجه ھای برغان, خواجه برغان",2205102,"1,210",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Sayed Borghan, Sayed Borghan","سيد برغان, سيد برغان",2205103,"2,420",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Nadem Qaisari High School, Qaisar","ليسه نادم قيصاری, قيصار",2205104,"3,630",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Zafaran School, Zafaran","مکتب ظفران, ظفران",2205105,"2,440",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Yozbegi Chakna Mosque, Yozbegi Chakna","مسجد يوزبيگی چکنه, يوزبيگی چکنه",2205106,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Ghora Mosque, Ghora","مسجد غوره, غوره",2205107,"2,410",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Khel Rustam Khan Mosque, Khel Rustam Khan","مسجد خيل رستم خان, خيل رستم خان",2205108,"2,360",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Sayed Naqi Mosque, Sayed Naqi","مسجد سيد نقی, سيد نقی",2205109,"2,420",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,"Sar Chashma Tora Ha Mosque, Sar Cheshma Tora Ha","مسجد سر چشمه توره ھا, سر چشمه توره ھا",2205110,"2,300",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,Kohi school,مکتب کوھی,2205111,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QAISAR,قيصار,Yak Pesta Afghania Mosque,"مسجد يکه پسته افغانيه,",2205203,"1,150",2,1,1,,مرکز جديد
Faryab,فارياب,QAISAR,قيصار,Khatayee Chelgazee village Big mosque,"مسجد جامع قريه خطائی چھل گزی,",2205204,"1,170",2,1,1,,مرکز جديد
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Bandar Primary School, Bandar","مکتب ابتدای بندر, بندر",2206112,"3,160",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Bar Ghar Mosque, Bar Ghar","مسجد بار غار, بار غار",2206113,"2,110",4,2,2,,راه مرکب وجود دارد نه موتر
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Dehendara School, Dehendara","مکتب دھندره, دھندره",2206114,"1,770",3,2,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Tandorak Mosque, Tandorak","مسجد تندورک, تندورک",2206115,"1,610",3,1,2,,راه مرکب وجود دارد نه موتر
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Dasht Sahrai Mulghi Mosque, Dasht Sahrai Mulghi","مسجد دشت صحرای ملغی, دشت صحرای ملغی",2206116,"1,120",2,1,1,,راه مرکب وجود دارد نه موتر
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Bam Surkh Mosque, Bam Surkh","مسجد بم سرخ, بم سرخ",2206117,"2,190",4,2,2,,راه مرکب وجود دارد نه موتر
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Hashtomeen Mosque, Hashtomeen","مسجد ھشتمين, ھشتمين",2206118,"2,120",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Azan Bazar Mosque, Azan Bazar","مسجد ازان بزار, ازان بزار",2206119,"2,310",4,2,2,,راه مرکب وجود دارد نه موتر
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Lolash School, Lolash","مکتب لولاش, لولاش",2206120,"3,550",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,Kohistan (Faryab),کوھستان,"Qadok School, Qadok","مکتب قدوق, قدوق",2206121,"2,260",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,Kohistan (Faryab),کوھستان,Takhtah band lafra,تخته بند لفرا,2206122,"2,380",4,2,2,,راه مرکب وجود دارد نه موتر
Faryab,فارياب,Kohistan (Faryab),کوھستان,Olyan bandar village mosque,"مسجد قريه عليان بندر,",2206205,"1,165",2,1,1,,مرکز جديد/ راه مرکب وجود دارد نه موتر
Faryab,فارياب,GARZIWAN,گرزيوان,"Ghol Bayan Mosque, Ghol Bayan","مسجد غول بيان, غول بيان",2207123,"2,320",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Private House, Deh Miran","منزل شخصی, ده ميران",2207124,"3,420",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Private House, Ghol Bayan","منزل شخصی, غول بيان",2207125,"2,390",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Takhara, Takhara","تخاره, تخاره",2207126,"2,360",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Dara Zang Religious School, Dara Zang","مدرسه دره زنگ, دره زنگ",2207127,"2,410",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Dang Qala, Dang Qala","دنگ قلعه, دنگ قلعه",2207128,"2,450",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Dara Shakh School, Dara Shakh","مکتب دره شاخ, دره شاخ",2207129,"2,415",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Sar Chakan, Sar Chakan","سر چکان, سر چکان",2207130,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Goki Religious School, Goki","مدرسه گوکی, گوکی",2207131,"2,970",5,3,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Jar Qala Religious School, Jar Qala","مدرسه جر قلعه, جر قلعه",2207132,"3,520",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Tagab Shan Religious School, Tagab Shan","مدرسه تگاب شان, تگاب شان",2207133,"3,060",5,2,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,Qazaq Frish Madressa,مدرسۀ قزق فريش,2207134,"2,320",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Mullah Mohammad Ghulam Sakhi House, Dehendara","منزل ملا غلام سخی, دھندره",2207135,"2,410",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,GARZIWAN,گرزيوان,"Qarya Sayed Jan, Mosque",مسجد، قريه سيد جان,2207206,"2,360",4,2,2,,مرکز جديد
Faryab,فارياب,BALCHERAGH,بل چراغ,"Kamarak Aqbalaaq Mosque, Kamarak Aqbalaaq","مسجد کمرک آقبلاق, کمرک آقبلاق",2208136,"2,390",4,2,2,,راه مرکب وجود دارد نه موتر
Faryab,فارياب,BALCHERAGH,بل چراغ,"Naishar Primary School, Naishar","مکتب ابتدای نيشر, نيشر",2208137,"2,420",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,BALCHERAGH,بل چراغ,"Religious School, Balcheragh Center","مدرسه, مرکز بلچراغ",2208138,"4,150",7,4,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,BALCHERAGH,بل چراغ,"Tash Qala Religious School, Tash Qala","مدرسه تاش قلعه, تاش قلعه",2208139,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,BALCHERAGH,بل چراغ,"Qorchi Secondary School, Qorchi","مکتب متوسطه قورچی, قورچی",2208140,"4,760",8,4,4,,راه مواصلاتی وجود دارد
Faryab,فارياب,BALCHERAGH,بل چراغ,Kolyan School,مکتب کوليان,2208141,"4,210",7,4,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,BALCHERAGH,بل چراغ,"Taghlams School, Taghlams","مکتب تغلمس, تغلمس",2208142,"2,310",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,BALCHERAGH,بل چراغ,Malf Tash Qala School,مکتب قلعه مالف تاش,2208143,"2,360",4,2,2,,راه مرکب وجود دارد نه موتر
Faryab,فارياب,BALCHERAGH,بل چراغ,Qeermah Mosque,"مسجد قيرمه,",2208207,"1,190",2,1,1,,مرکز جديد/ راه مرکب وجود دارد نه موتر
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Barik Zai, Barik Zai","باريک زی, باريک زی",2209144,"3,560",10,3,3,4,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Gul Qaduk, Gul Qaduk","گل قدوق, گل قدوق",2209145,"2,420",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Tapa Qala, Tapa Qala","تپه قلعه, تپه قلعه",2209146,"2,330",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Gul Zar, Gul Zar","گل زار, گل زار",2209147,"2,390",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Tash Qala, Tash Qala","تاش قلعه, تاش قلعه",2209148,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Islam Qala, Islam Qala","اسلام قلعه, اسلام قلعه",2209149,"3,650",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Mahd, Mahd","مھد, مھد",2209150,"3,570",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Sardaba Astana Baba, Sardaba Astana Baba","سردابه آستانه بابا, سردابه آستانه بابا",2209151,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Baloch wa Tawakuli School, Baloch wa Tawakuli","مکتب بلوچ و توکلی, بلوچ و توکلی",2209152,"3,610",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Kohe Sayad School, Kohe Sayad","مکتب کوه صياد, کوه صياد",2209153,"3,690",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Shah Yousuf, Shah Yousuf","شاه يوسف, شاه يوسف",2209154,"1,810",3,2,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Shamsuddin High School, Faiz Abad","ليسه شمس الدين, فيض آباد",2209155,"4,730",8,4,4,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,"Kohe Sayad, Kohe Sayad","کوه صياد, کوه صياد",2209156,"3,590",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,Qarghqool Mosque,مسجد قرغقول,2209157,"1,180",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,SHERIN TAGAB,شيرين تگاب,Karwan Sang school,مکتب کاروان سنگ,2209208,"1,740",3,2,1,,مرکز جديد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,Qozy Biqala Girls School,مکتب نسوان قوزی بقاله,2210158,"3,250",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,"Jar Qala School, Kokcha Qala","مکتب جر قلعه, کوک چه قلعه",2210159,"2,190",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,Sayed Younas Khan's Mosque Yard,ميدان مسجد سيد يونس خان,2210160,"1,210",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,"Tahiri School, Shor Darya","مکتب طاھری, شور دريا",2210161,"1,820",3,2,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,"Girls Primary School,Topkhana",مکتب ابتدايه نسوان، توپخانه,2210162,"2,980",5,3,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,"Quraish Primary School, Quraish","مکتب ابتدای قريش, قريش",2210163,"2,410",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,"Charshaghano Primary School, Charshagano","مکتب ابتدای چارشنغو, چار شنغو",2210164,"2,370",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,Mullah Sakhy Mohammad's House,منزل ملا سخی محمد,2210165,"2,340",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,"Takht Plordi Primary School, takht Plordi","مکتب ابتدای تخت پلوردی, تخت پلوردی",2210166,"2,220",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,"Pata Baba, Pata Baba","پته بابا, پته بابا",2210167,"2,150",6,2,2,2,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,Jooqha garden,باغ جوق ھا,2210168,"1,130",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,DAWLAT ABAD,دولت آباد,Shashpar,ششپر,2210169,"1,170",4,1,1,2,راه مواصلاتی وجود دارد
Faryab,فارياب,QARAM QUL,قرم قل,"Qaramqol Primary School, Qaramqol","مکتب ابتدای قرمقول, قرمقول",2211170,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QARAM QUL,قرم قل,"Qaramqol District Building, Qaramqol Center","تعمير ولسوالی قرمقول, مرکز قرمقول",2211171,"3,620",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,QARAM QUL,قرم قل,"Sarband Secondary School, Sarband","مکتب متوسطه سربند, سربند",2211172,"1,190",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QARAM QUL,قرم قل,"Yousuf Mirzai School, Yousuf Mirzai","مکتب يوسف ميرزای, يوسف ميرزای",2211173,"2,420",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QARAM QUL,قرم قل,"Alti Bolak School, Alti Bolak","مکتب آلتی بولک, آلتی بولک",2211174,"2,380",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHAN‐E‐CHARBAGH,خان چارباغ,"Khanchar Bagh Primary School, Khanchar Bagh","مکتب ابتدای خانچار باغ, خانچارباغ",2212175,"2,010",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHAN‐E‐CHARBAGH,خان چارباغ,"Khanchar Bagh High School, Khanchar Bagh","ليسه خانچار باغ, خانچارباغ",2212176,"2,460",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHAN‐E‐CHARBAGH,خان چارباغ,"Chakman School, Chakman","مکتب چکمن, چکمن",2212177,"2,270",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHAN‐E‐CHARBAGH,خان چارباغ,"Aaq Masjid, Kohna Qala","آق مسجد, کھنه قلعه",2212178,"2,180",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHAN‐E‐CHARBAGH,خان چارباغ,"Arabshah Mosque, Arabshah Balaa","مسجد عربشاه, عربشاه بالا",2212179,"1,210",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,KHAN‐E‐CHARBAGH,خان چارباغ,Arab Shah Payan school,مکتب عرب شاه پايان,2212180,"1,160",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,ANDKHOI,اندخوی,"Yoldoz High School, Qurghan","ليسه يولدوز, قرغان",2213181,"6,380",10,5,5,,راه مواصلاتی وجود دارد
Faryab,فارياب,ANDKHOI,اندخوی,"Abu Muslim High School, Qarghan","ليسه ابو مسلم, قرغان",2213182,"6,450",10,5,5,,راه مواصلاتی وجود دارد
Faryab,فارياب,ANDKHOI,اندخوی,"Imam Bukhari Religious Mosque, Qarghan","مدرسه امام بخاری, قرغان",2213183,"3,540",6,3,3,,راه مواصلاتی وجود دارد
Faryab,فارياب,ANDKHOI,اندخوی,"Almurad Bai Mosque, Qarghan","مسجد المراد بای, قرغان",2213184,"2,360",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ANDKHOI,اندخوی,"Qazi Baba Murad Secondary School, Qarghan","مکتب متوسطه قاضی بابه مراد, قرغان",2213185,"2,480",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ANDKHOI,اندخوی,"Dawlat Gildi Primary School, Qarghan","مکتب ابتدای دولت گيلدی, قرغان",2213186,"2,310",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ANDKHOI,اندخوی,"Twachi Secondary School, Twachi","مکتب متوسطه تواچی, توا چی",2213187,"2,340",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ANDKHOI,اندخوی,"Kulal Khana Girls Secondary School, Kulal Khana","مکتب متوسطه اناث کلال خانه, کلال خانه",2213188,"2,390",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,ANDKHOI,اندخوی,Rahmatullah school,مکتب رحمت الله,2213189,"2,320",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QURGHAN,قرغان,"Qarghan High School, Qarghan","ليسه قرغان, قرغان",2214190,"4,850",8,4,4,,راه مواصلاتی وجود دارد
Faryab,فارياب,QURGHAN,قرغان,"Yaka Toot Mosque, Yaka Toot","مسجد يکه توت, يکه توت",2214191,"1,170",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QURGHAN,قرغان,"Khalifa Abdullah Mosque, Andkhoy","مسجد خليفه عبدالله, اندخوی",2214192,"1,215",2,1,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QURGHAN,قرغان,"Haji Halem, Kohna Qarghan","حاجی عالم, کھنه قرغان",2214193,"2,320",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QURGHAN,قرغان,"Namaz Gahi Kamangar Secondary School, Namaz Gahi K","مکتب متوسطه نماز گاھی کمانگر, نمازگاھی کمانگر",2214194,"1,740",3,1,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QURGHAN,قرغان,"Amir Abad Secondary School, Amir Abad","مکتب متوسطه امير آباد, امير آباد",2214195,"4,630",8,4,4,,راه مواصلاتی وجود دارد
Faryab,فارياب,QURGHAN,قرغان,"Haji Laar Mosque, Haji Laar","مسجد حاجی لار, حاجی لار",2214196,"1,820",3,2,1,,راه مواصلاتی وجود دارد
Faryab,فارياب,QURGHAN,قرغان,Aaq Mosque,"آق مسجد, آق",2214197,"2,480",4,2,2,,راه مواصلاتی وجود دارد
Faryab,فارياب,QURGHAN,قرغان,Bagh e Bostan High school,ليسه باغ بوستان / قبلا ليسه نسوان قرغان,2214198,"3,220",6,3,3,,راه مواصلاتی وجود دارد
