"pc_code","candidate_code","votes"
101001,860263,1
101001,977770,0
101001,983418,126
101001,997138,9
101001,1004871,111
101001,1095147,0
101001,2287256,0
101001,3010205,3
101001,3010270,0
101001,3788581,0
101001,3907996,0
101001,4657143,0
101001,5109208,0
101001,6155279,0
101001,6178408,0
101001,6189294,0
101001,6189430,1
101001,6350379,7
101001,6350715,0
101001,6358651,0
101001,6359075,0
101001,6359413,1
101001,6359797,8
101001,6370916,0
101001,6371180,0
101001,7263746,0
101001,7770491,3
101001,7822442,0
101001,7849401,0
101001,8894180,1
101001,11348474,0
101001,12223481,0
101002,860263,2
101002,977770,1
101002,983418,416
101002,997138,34
101002,1004871,310
101002,1095147,0
101002,2287256,2
101002,3010205,7
101002,3010270,1
101002,3788581,3
101002,3907996,0
101002,4657143,1
101002,5109208,0
101002,6155279,0
101002,6178408,0
101002,6189294,0
101002,6189430,2
101002,6350379,1
101002,6350715,0
101002,6358651,0
101002,6359075,1
101002,6359413,0
101002,6359797,10
101002,6370916,2
101002,6371180,1
101002,7263746,0
101002,7770491,9
101002,7822442,0
101002,7849401,1
101002,8894180,0
101002,11348474,0
101002,12223481,0
101003,860263,1
101003,977770,0
101003,983418,282
101003,997138,32
101003,1004871,126
101003,1095147,0
101003,2287256,0
101003,3010205,2
101003,3010270,0
101003,3788581,0
101003,3907996,0
101003,4657143,0
101003,5109208,0
101003,6155279,0
101003,6178408,1
101003,6189294,0
101003,6189430,0
101003,6350379,2
101003,6350715,0
101003,6358651,1
101003,6359075,1
101003,6359413,0
101003,6359797,7
101003,6370916,2
101003,6371180,0
101003,7263746,0
101003,7770491,2
101003,7822442,0
101003,7849401,3
101003,8894180,2
101003,11348474,1
101003,12223481,0
101004,860263,0
101004,977770,0
101004,983418,365
101004,997138,35
101004,1004871,351
101004,1095147,2
101004,2287256,1
101004,3010205,4
101004,3010270,0
101004,3788581,1
101004,3907996,0
101004,4657143,0
101004,5109208,0
101004,6155279,1
101004,6178408,0
101004,6189294,1
101004,6189430,5
101004,6350379,1
101004,6350715,0
101004,6358651,0
101004,6359075,1
101004,6359413,0
101004,6359797,18
101004,6370916,2
101004,6371180,3
101004,7263746,0
101004,7770491,5
101004,7822442,0
101004,7849401,0
101004,8894180,3
101004,11348474,0
101004,12223481,0
101005,860263,0
101005,977770,0
101005,983418,139
101005,997138,21
101005,1004871,172
101005,1095147,0
101005,2287256,0
101005,3010205,1
101005,3010270,0
101005,3788581,1
101005,3907996,0
101005,4657143,0
101005,5109208,0
101005,6155279,0
101005,6178408,0
101005,6189294,0
